Hour_of_Year,Time_(HH:MM),Hr_of_Day,Day_of_Year,Day_of_Week,Day_Name,Month,Heat_Sch_1,Heat_Sch_2,Cool_Sch_1,Cool_Sch_2,DHW_Sch_1,DHW_Sch_2,Custom_1,Custom_2,Custom_3
2641,1900-04-20 00:00:00,1,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2642,1900-04-20 01:00:00,2,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2643,1900-04-20 02:00:00,3,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2644,1900-04-20 03:00:00,4,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2645,1900-04-20 04:00:00,5,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2646,1900-04-20 05:00:00,6,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2647,1900-04-20 06:00:00,7,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2648,1900-04-20 07:00:00,8,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2649,1900-04-20 08:00:00,9,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2650,1900-04-20 09:00:00,10,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2651,1900-04-20 10:00:00,11,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2652,1900-04-20 11:00:00,12,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2653,1900-04-20 12:00:00,13,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2654,1900-04-20 13:00:00,14,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2655,1900-04-20 14:00:00,15,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2656,1900-04-20 15:00:00,16,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2657,1900-04-20 16:00:00,17,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2658,1900-04-20 17:00:00,18,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2659,1900-04-20 18:00:00,19,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2660,1900-04-20 19:00:00,20,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2661,1900-04-20 20:00:00,21,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2662,1900-04-20 21:00:00,22,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2663,1900-04-20 22:00:00,23,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2664,1900-04-20 23:00:00,24,111,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2665,1900-04-21 00:00:00,1,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2666,1900-04-21 01:00:00,2,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2667,1900-04-21 02:00:00,3,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2668,1900-04-21 03:00:00,4,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2669,1900-04-21 04:00:00,5,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2670,1900-04-21 05:00:00,6,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2671,1900-04-21 06:00:00,7,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2672,1900-04-21 07:00:00,8,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2673,1900-04-21 08:00:00,9,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2674,1900-04-21 09:00:00,10,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2675,1900-04-21 10:00:00,11,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2676,1900-04-21 11:00:00,12,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2677,1900-04-21 12:00:00,13,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2678,1900-04-21 13:00:00,14,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2679,1900-04-21 14:00:00,15,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2680,1900-04-21 15:00:00,16,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2681,1900-04-21 16:00:00,17,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2682,1900-04-21 17:00:00,18,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2683,1900-04-21 18:00:00,19,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2684,1900-04-21 19:00:00,20,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2685,1900-04-21 20:00:00,21,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2686,1900-04-21 21:00:00,22,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2687,1900-04-21 22:00:00,23,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2688,1900-04-21 23:00:00,24,112,7,Saturday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2689,1900-04-22 00:00:00,1,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2690,1900-04-22 01:00:00,2,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2691,1900-04-22 02:00:00,3,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2692,1900-04-22 03:00:00,4,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2693,1900-04-22 04:00:00,5,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2694,1900-04-22 05:00:00,6,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2695,1900-04-22 06:00:00,7,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2696,1900-04-22 07:00:00,8,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2697,1900-04-22 08:00:00,9,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2698,1900-04-22 09:00:00,10,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2699,1900-04-22 10:00:00,11,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2700,1900-04-22 11:00:00,12,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2701,1900-04-22 12:00:00,13,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2702,1900-04-22 13:00:00,14,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2703,1900-04-22 14:00:00,15,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2704,1900-04-22 15:00:00,16,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2705,1900-04-22 16:00:00,17,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2706,1900-04-22 17:00:00,18,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2707,1900-04-22 18:00:00,19,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2708,1900-04-22 19:00:00,20,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2709,1900-04-22 20:00:00,21,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2710,1900-04-22 21:00:00,22,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2711,1900-04-22 22:00:00,23,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2712,1900-04-22 23:00:00,24,113,1,Sunday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2713,1900-04-23 00:00:00,1,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2714,1900-04-23 01:00:00,2,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2715,1900-04-23 02:00:00,3,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2716,1900-04-23 03:00:00,4,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2717,1900-04-23 04:00:00,5,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2718,1900-04-23 05:00:00,6,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2719,1900-04-23 06:00:00,7,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2720,1900-04-23 07:00:00,8,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2721,1900-04-23 08:00:00,9,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2722,1900-04-23 09:00:00,10,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2723,1900-04-23 10:00:00,11,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2724,1900-04-23 11:00:00,12,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2725,1900-04-23 12:00:00,13,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2726,1900-04-23 13:00:00,14,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2727,1900-04-23 14:00:00,15,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2728,1900-04-23 15:00:00,16,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2729,1900-04-23 16:00:00,17,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2730,1900-04-23 17:00:00,18,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2731,1900-04-23 18:00:00,19,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2732,1900-04-23 19:00:00,20,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2733,1900-04-23 20:00:00,21,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2734,1900-04-23 21:00:00,22,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2735,1900-04-23 22:00:00,23,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2736,1900-04-23 23:00:00,24,114,2,Monday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2737,1900-04-24 00:00:00,1,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2738,1900-04-24 01:00:00,2,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2739,1900-04-24 02:00:00,3,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2740,1900-04-24 03:00:00,4,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2741,1900-04-24 04:00:00,5,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2742,1900-04-24 05:00:00,6,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2743,1900-04-24 06:00:00,7,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2744,1900-04-24 07:00:00,8,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2745,1900-04-24 08:00:00,9,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2746,1900-04-24 09:00:00,10,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2747,1900-04-24 10:00:00,11,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2748,1900-04-24 11:00:00,12,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2749,1900-04-24 12:00:00,13,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2750,1900-04-24 13:00:00,14,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2751,1900-04-24 14:00:00,15,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2752,1900-04-24 15:00:00,16,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2753,1900-04-24 16:00:00,17,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2754,1900-04-24 17:00:00,18,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2755,1900-04-24 18:00:00,19,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2756,1900-04-24 19:00:00,20,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2757,1900-04-24 20:00:00,21,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2758,1900-04-24 21:00:00,22,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2759,1900-04-24 22:00:00,23,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2760,1900-04-24 23:00:00,24,115,3,Tuesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2761,1900-04-25 00:00:00,1,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2762,1900-04-25 01:00:00,2,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2763,1900-04-25 02:00:00,3,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2764,1900-04-25 03:00:00,4,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2765,1900-04-25 04:00:00,5,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2766,1900-04-25 05:00:00,6,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2767,1900-04-25 06:00:00,7,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2768,1900-04-25 07:00:00,8,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2769,1900-04-25 08:00:00,9,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2770,1900-04-25 09:00:00,10,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2771,1900-04-25 10:00:00,11,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2772,1900-04-25 11:00:00,12,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2773,1900-04-25 12:00:00,13,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2774,1900-04-25 13:00:00,14,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2775,1900-04-25 14:00:00,15,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2776,1900-04-25 15:00:00,16,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2777,1900-04-25 16:00:00,17,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2778,1900-04-25 17:00:00,18,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2779,1900-04-25 18:00:00,19,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2780,1900-04-25 19:00:00,20,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2781,1900-04-25 20:00:00,21,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2782,1900-04-25 21:00:00,22,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2783,1900-04-25 22:00:00,23,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2784,1900-04-25 23:00:00,24,116,4,Wednesday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2785,1900-04-26 00:00:00,1,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2786,1900-04-26 01:00:00,2,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2787,1900-04-26 02:00:00,3,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2788,1900-04-26 03:00:00,4,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2789,1900-04-26 04:00:00,5,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2790,1900-04-26 05:00:00,6,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2791,1900-04-26 06:00:00,7,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2792,1900-04-26 07:00:00,8,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2793,1900-04-26 08:00:00,9,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2794,1900-04-26 09:00:00,10,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2795,1900-04-26 10:00:00,11,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2796,1900-04-26 11:00:00,12,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2797,1900-04-26 12:00:00,13,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2798,1900-04-26 13:00:00,14,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2799,1900-04-26 14:00:00,15,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2800,1900-04-26 15:00:00,16,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2801,1900-04-26 16:00:00,17,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2802,1900-04-26 17:00:00,18,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2803,1900-04-26 18:00:00,19,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2804,1900-04-26 19:00:00,20,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2805,1900-04-26 20:00:00,21,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2806,1900-04-26 21:00:00,22,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2807,1900-04-26 22:00:00,23,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2808,1900-04-26 23:00:00,24,117,5,Thursday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2809,1900-04-27 00:00:00,1,118,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2810,1900-04-27 01:00:00,2,118,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2811,1900-04-27 02:00:00,3,118,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2812,1900-04-27 03:00:00,4,118,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
2813,1900-04-27 04:00:00,5,118,6,Friday,4,20.555555555555554,19.444444444444443,25.555555555555554,28.333333333333332,53.33333333333333,48.888888888888886,,,
